act,Time,GT,SA,SB,ac,txt,oId,pId,Id,order,period,gameId,made,pts,x,y,p2Id,in,teamId,name,nationality,uniformNumber,Code,zoneBasic,distanceShot,zoneRange,seconds_elapsed,shortCode
subst,1:51,1787000888000,12,14,SUBST,Substitution in,14.0,200337.0,134,98000,Q1,135062,,,,,,IN,14.0,Julieta Mungo,Argentina,9.0,Q1,,,,489,ARG
subst,1:51,1787000888000,12,14,SUBST,Substitution in,14.0,401377.0,135,99000,Q1,135062,,,,,,IN,14.0,Sofia Lombardero,Argentina,13.0,Q1,,,,489,ARG
subst,1:51,1787000888000,12,14,SUBST,Substitution out,113.0,258137.0,136,100000,Q1,135062,,,,,,OUT,113.0,Emilia Shearer,New Zealand,2.0,Q1,,,,489,NZL
subst,1:51,1787000888000,12,14,SUBST,Substitution out,113.0,296082.0,137,101000,Q1,135062,,,,,,OUT,113.0,Ella Jade Brow,New Zealand,6.0,Q1,,,,489,NZL
subst,1:51,1787000888000,12,14,SUBST,Substitution out,113.0,219363.0,138,102000,Q1,135062,,,,,,OUT,113.0,Charlotte Whittaker,New Zealand,45.0,Q1,,,,489,NZL
subst,1:51,1787000888000,12,14,SUBST,Substitution in,113.0,328255.0,139,103000,Q1,135062,,,,,,IN,113.0,Pahlyss Hokianga,New Zealand,4.0,Q1,,,,489,NZL
subst,1:51,1787000888000,12,14,SUBST,Substitution in,113.0,377527.0,140,104000,Q1,135062,,,,,,IN,113.0,Imani Rasmussen,New Zealand,5.0,Q1,,,,489,NZL
subst,1:51,1787000888000,12,14,SUBST,Substitution in,113.0,261208.0,141,105000,Q1,135062,,,,,,IN,113.0,Florence Dallow,New Zealand,12.0,Q1,,,,489,NZL
shot,1:46,1787000899000,12,14,P2,"2PtsFG inside center, jump shot missed",113.0,328255.0,143,107000,Q1,135062,False,2.0,98.0,108.0,,,113.0,Pahlyss Hokianga,New Zealand,4.0,Q1,Mid-Range,8.0,8-16 ft.,494,NZL
unknwown,1:41,1787000903000,12,14,REB,defensive rebound,14.0,200337.0,144,107002,Q1,135062,,,,,,,14.0,Julieta Mungo,Argentina,9.0,Q1,,,,499,ARG
unknwown,1:25,1787000924000,12,14,TO,turnover; out of bounds,14.0,401377.0,146,109000,Q1,135062,,,,,,,14.0,Sofia Lombardero,Argentina,13.0,Q1,,,,515,ARG
subst,1:25,1787000933000,12,14,SUBST,Substitution out,14.0,153423.0,147,110000,Q1,135062,,,,,,OUT,14.0,Agostina Burani,Argentina,10.0,Q1,,,,515,ARG
subst,1:25,1787000933000,12,14,SUBST,Substitution in,14.0,301664.0,148,111000,Q1,135062,,,,,,IN,14.0,Julia Fernandez,Argentina,3.0,Q1,,,,515,ARG
shot,1:17,1787000961000,12,14,P2,2pt turnaround jump shot missed,113.0,317318.0,150,113000,Q1,135062,False,2.0,139.0,55.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,In The Paint (Non-RA),1.5,Less Than 8 ft.,523,NZL
unknwown,1:12,1787000965000,12,14,REB,defensive rebound,14.0,301664.0,151,113002,Q1,135062,,,,,,,14.0,Julia Fernandez,Argentina,3.0,Q1,,,,528,ARG
shot,0:59,1787000979000,12,14,P2,2pt floating jump shot missed,14.0,170619.0,152,114000,Q1,135062,False,2.0,211.0,40.0,,,14.0,Diana Cabrera,Argentina,7.0,Q1,Mid-Range,7.1,Less Than 8 ft.,541,ARG
unknwown,0:54,1787000983000,12,14,REB,defensive rebound,113.0,317318.0,153,114002,Q1,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,,,546,NZL
shot,0:42,1787000995000,12,14,P2,"2PtsFG under the basket, layup missed",113.0,328112.0,154,115000,Q1,135062,False,2.0,146.0,39.0,,,113.0,Bailey Flavell,New Zealand,3.0,Q1,Restricted Area,0.6,Less Than 8 ft.,558,NZL
unknwown,0:38,1787000999000,12,14,REB,defensive rebound,14.0,170619.0,155,115002,Q1,135062,,,,,,,14.0,Diana Cabrera,Argentina,7.0,Q1,,,,562,ARG
shot,0:28,1787001009000,12,14,P2,"2PtsFG under the basket, jump shot missed",14.0,401377.0,156,116000,Q1,135062,False,2.0,149.0,44.0,,,14.0,Sofia Lombardero,Argentina,13.0,Q1,Restricted Area,1.0,Less Than 8 ft.,572,ARG
unknwown,0:25,1787001012000,12,14,REB,offensive rebound,14.0,401377.0,157,116002,Q1,135062,,,,,,,14.0,Sofia Lombardero,Argentina,13.0,Q1,,,,575,ARG
shot,0:21,1787001016000,12,14,P2,"2PtsFG inside right wing, jump shot missed",14.0,170619.0,158,117000,Q1,135062,False,2.0,222.0,43.0,,,14.0,Diana Cabrera,Argentina,7.0,Q1,Mid-Range,8.2,8-16 ft.,579,ARG
unknwown,0:20,1787001019000,12,14,REB,defensive rebound,113.0,317318.0,160,117002,Q1,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,,,580,NZL
unknwown,0:17,1787001027000,12,14,FOUL,Personal foul; 2 free throws awarded,14.0,301664.0,163,121000,Q1,135062,,,,,,,14.0,Julia Fernandez,Argentina,3.0,Q1,,,,583,ARG
unknwown,0:17,1787001027000,12,14,RFOUL,foul drawn,113.0,317318.0,164,121002,Q1,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,,,583,NZL
subst,0:17,1787001066000,12,14,SUBST,Substitution out,14.0,401377.0,165,122000,Q1,135062,,,,,,OUT,14.0,Sofia Lombardero,Argentina,13.0,Q1,,,,583,ARG
subst,0:17,1787001066000,12,14,SUBST,Substitution out,14.0,419538.0,166,123000,Q1,135062,,,,,,OUT,14.0,Olivia Oltmann,Argentina,21.0,Q1,,,,583,ARG
subst,0:17,1787001066000,12,14,SUBST,Substitution in,14.0,163689.0,167,124000,Q1,135062,,,,,,IN,14.0,Melisa Gretter,Argentina,11.0,Q1,,,,583,ARG
subst,0:17,1787001066000,12,14,SUBST,Substitution in,14.0,214723.0,168,125000,Q1,135062,,,,,,IN,14.0,Florencia Chagas,Argentina,14.0,Q1,,,,583,ARG
subst,0:17,1787001066000,12,14,SUBST,Substitution out,113.0,328112.0,169,126000,Q1,135062,,,,,,OUT,113.0,Bailey Flavell,New Zealand,3.0,Q1,,,,583,NZL
subst,0:17,1787001066000,12,14,SUBST,Substitution out,113.0,377527.0,170,127000,Q1,135062,,,,,,OUT,113.0,Imani Rasmussen,New Zealand,5.0,Q1,,,,583,NZL
subst,0:17,1787001066000,12,14,SUBST,Substitution in,113.0,258137.0,171,128000,Q1,135062,,,,,,IN,113.0,Emilia Shearer,New Zealand,2.0,Q1,,,,583,NZL
subst,0:17,1787001066000,12,14,SUBST,Substitution in,113.0,219363.0,172,129000,Q1,135062,,,,,,IN,113.0,Charlotte Whittaker,New Zealand,45.0,Q1,,,,583,NZL
shot,0:17,1787001076000,12,14,FT,1st of 2 free throws missed,113.0,317318.0,173,130000,Q1,135062,False,1.0,0.0,0.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,14.6,8-16 ft.,583,NZL
shot,0:17,1787001086000,12,14,FT,2nd of 2 free throws missed,113.0,317318.0,174,131000,Q1,135062,False,1.0,0.0,0.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,14.6,8-16 ft.,583,NZL
unknwown,0:17,1787001087000,12,14,TREB,team defensive rebound,14.0,,175,131002,Q1,135062,,,,,,,,,,,Q1,,,,583,
unknwown,0:17,1787001093000,12,14,FOUL,Personal foul,113.0,219363.0,176,132000,Q1,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q1,,,,583,NZL
unknwown,0:17,1787001093000,12,14,RFOUL,foul drawn,14.0,170619.0,177,132002,Q1,135062,,,,,,,14.0,Diana Cabrera,Argentina,7.0,Q1,,,,583,ARG
subst,0:17,1787001105000,12,14,SUBST,Substitution out,113.0,317318.0,178,133000,Q1,135062,,,,,,OUT,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,,,583,NZL
subst,0:17,1787001105000,12,14,SUBST,Substitution in,113.0,206251.0,179,134000,Q1,135062,,,,,,IN,113.0,Ella Tofaeono,New Zealand,14.0,Q1,,,,583,NZL
unknwown,0:13,1787001119000,12,14,FOUL,Personal foul,113.0,328255.0,184,139000,Q1,135062,,,,,,,113.0,Pahlyss Hokianga,New Zealand,4.0,Q1,,,,587,NZL
unknwown,0:13,1787001119000,12,14,RFOUL,foul drawn,14.0,163689.0,185,139002,Q1,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q1,,,,587,ARG
subst,0:13,1787001126000,12,14,SUBST,Substitution out,113.0,328255.0,186,140000,Q1,135062,,,,,,OUT,113.0,Pahlyss Hokianga,New Zealand,4.0,Q1,,,,587,NZL
subst,0:13,1787001126000,12,14,SUBST,Substitution in,113.0,296082.0,187,141000,Q1,135062,,,,,,IN,113.0,Ella Jade Brow,New Zealand,6.0,Q1,,,,587,NZL
unknwown,0:02,1787001147000,12,14,FOUL,Personal foul,113.0,261208.0,190,144000,Q1,135062,,,,,,,113.0,Florence Dallow,New Zealand,12.0,Q1,,,,598,NZL
unknwown,0:02,1787001147000,12,14,RFOUL,foul drawn,14.0,163689.0,191,144002,Q1,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q1,,,,598,ARG
shot,0:01,1787001176000,12,14,P3,3pt jump shot missed,14.0,200337.0,194,147000,Q1,135062,False,3.0,271.0,25.0,,,14.0,Julieta Mungo,Argentina,9.0,Q1,Left Corner 3,13.2,8-16 ft.,599,ARG
periods,0:00,1787001240000,12,14,ENDP,End of period,,,197,150000,Q1,135062,,,,,,,,,,,Q1,,,,600,
periods,10:00,1787001330000,12,14,STARTP,Start of period,,,198,151000,Q2,135062,,,,,,,,,,,Q2,,,,600,
unknwown,9:48,1787001345000,12,14,TO,turnover; travelling,113.0,261208.0,201,154000,Q2,135062,,,,,,,113.0,Florence Dallow,New Zealand,12.0,Q2,,,,612,NZL
shot,9:35,1787001369000,12,14,P3,3pt jump shot missed,14.0,163689.0,203,156000,Q2,135062,False,3.0,151.0,167.0,,,14.0,Melisa Gretter,Argentina,11.0,Q2,Above the Break 3,12.7,8-16 ft.,625,ARG
unknwown,9:33,1787001372000,12,14,TREB,team defensive rebound,113.0,,205,156002,Q2,135062,,,,,,,,,,,Q2,,,,627,
shot,9:20,1787001397000,12,16,P2,"2PtsFG under the basket, jump shot made",113.0,219363.0,207,159000,Q2,135062,True,2.0,145.0,39.0,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q2,Restricted Area,0.5,Less Than 8 ft.,640,NZL
unknwown,8:59,1787001418000,12,16,TO,turnover; bad pass,14.0,214723.0,211,163000,Q2,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q2,,,,661,ARG
subst,8:59,1787001429000,12,16,SUBST,Substitution out,113.0,261208.0,212,164000,Q2,135062,,,,,,OUT,113.0,Florence Dallow,New Zealand,12.0,Q2,,,,661,NZL
subst,8:59,1787001429000,12,16,SUBST,Substitution in,113.0,239275.0,213,165000,Q2,135062,,,,,,IN,113.0,Tayla Dalton,New Zealand,26.0,Q2,,,,661,NZL
shot,8:40,1787001450000,12,16,P2,"2PtsFG inside left, points after turnover, jump shot missed",113.0,239275.0,215,167000,Q2,135062,False,2.0,63.0,77.0,,,113.0,Tayla Dalton,New Zealand,26.0,Q2,Mid-Range,8.5,8-16 ft.,680,NZL
unknwown,8:33,1787001456000,12,16,REB,offensive rebound,113.0,219363.0,216,167002,Q2,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q2,,,,687,NZL
shot,8:31,1787001459000,12,19,P3,3pt jump shot made,113.0,296082.0,217,168000,Q2,135062,True,3.0,124.0,175.0,,,113.0,Ella Jade Brow,New Zealand,6.0,Q2,Above the Break 3,13.6,8-16 ft.,689,NZL
unknwown,8:31,1787001460000,12,19,ASS,made the assist,113.0,239275.0,218,168001,Q2,135062,,,,,,,113.0,Tayla Dalton,New Zealand,26.0,Q2,,,,689,NZL
shot,8:05,1787001485000,12,19,P3,3pt jump shot missed,14.0,200337.0,219,169000,Q2,135062,False,3.0,273.0,37.0,,,14.0,Julieta Mungo,Argentina,9.0,Q2,Left Corner 3,13.3,8-16 ft.,715,ARG
unknwown,8:02,1787001488000,12,19,REB,offensive rebound,14.0,200337.0,220,169002,Q2,135062,,,,,,,14.0,Julieta Mungo,Argentina,9.0,Q2,,,,718,ARG
unknwown,7:55,1787001500000,12,19,FOUL,Personal foul,113.0,219363.0,224,173000,Q2,135062,,,,,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q2,,,,725,NZL
unknwown,7:55,1787001500000,12,19,RFOUL,foul drawn,14.0,301664.0,225,173002,Q2,135062,,,,,,,14.0,Julia Fernandez,Argentina,3.0,Q2,,,,725,ARG
subst,7:55,1787001507000,12,19,SUBST,Substitution out,113.0,219363.0,226,174000,Q2,135062,,,,,,OUT,113.0,Charlotte Whittaker,New Zealand,45.0,Q2,,,,725,NZL
subst,7:55,1787001507000,12,19,SUBST,Substitution in,113.0,317318.0,227,175000,Q2,135062,,,,,,IN,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,725,NZL
shot,7:49,1787001527000,12,19,P2,2pt pullup jump shot missed,14.0,163689.0,229,177000,Q2,135062,False,2.0,208.0,94.0,,,14.0,Melisa Gretter,Argentina,11.0,Q2,Mid-Range,8.7,8-16 ft.,731,ARG
unknwown,7:46,1787001535000,12,19,REB,defensive rebound,113.0,317318.0,231,177002,Q2,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,734,NZL
unknwown,7:46,1787001539000,12,19,FOUL,Personal foul,14.0,170619.0,232,179000,Q2,135062,,,,,,,14.0,Diana Cabrera,Argentina,7.0,Q2,,,,734,ARG
unknwown,7:46,1787001539000,12,19,RFOUL,foul drawn,113.0,317318.0,233,179002,Q2,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,734,NZL
unknwown,7:37,1787001584000,12,19,TO,turnover; ball handling,113.0,317318.0,235,181000,Q2,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,743,NZL
unknwown,7:37,1787001584000,12,19,ST,steal,14.0,214723.0,236,181001,Q2,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q2,,,,743,ARG
shot,7:26,1787001596000,12,19,P3,3pt jump shot missed,14.0,214723.0,237,182000,Q2,135062,False,3.0,10.0,19.0,,,14.0,Florencia Chagas,Argentina,14.0,Q2,Right Corner 3,13.2,8-16 ft.,754,ARG
unknwown,7:23,1787001598000,12,19,REB,defensive rebound,113.0,258137.0,238,182002,Q2,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q2,,,,757,NZL
unknwown,7:12,1787001616000,12,19,FOUL,Personal foul,14.0,301664.0,240,184000,Q2,135062,,,,,,,14.0,Julia Fernandez,Argentina,3.0,Q2,,,,768,ARG
unknwown,7:12,1787001616000,12,19,RFOUL,foul drawn,113.0,317318.0,241,184002,Q2,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,768,NZL
subst,7:12,1787001632000,12,19,SUBST,Substitution out,113.0,296082.0,242,185000,Q2,135062,,,,,,OUT,113.0,Ella Jade Brow,New Zealand,6.0,Q2,,,,768,NZL
subst,7:12,1787001632000,12,19,SUBST,Substitution in,113.0,328112.0,243,186000,Q2,135062,,,,,,IN,113.0,Bailey Flavell,New Zealand,3.0,Q2,,,,768,NZL
shot,7:02,1787001654000,12,19,P2,"2PtsFG inside center, jump shot missed",113.0,317318.0,245,188000,Q2,135062,False,2.0,101.0,121.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,Mid-Range,9.0,8-16 ft.,778,NZL
unknwown,6:59,1787001656000,12,19,REB,defensive rebound,14.0,163689.0,246,188002,Q2,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q2,,,,781,ARG
unknwown,6:54,1787001671000,12,19,FOUL,Personal foul; 2 free throws awarded,113.0,206251.0,248,190000,Q2,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q2,,,,786,NZL
unknwown,6:54,1787001671000,12,19,RFOUL,foul drawn,14.0,200337.0,249,190002,Q2,135062,,,,,,,14.0,Julieta Mungo,Argentina,9.0,Q2,,,,786,ARG
shot,6:54,1787001686000,13,19,FT,1st of 2 free throws made,14.0,200337.0,250,191000,Q2,135062,True,1.0,0.0,0.0,,,14.0,Julieta Mungo,Argentina,9.0,Q2,,14.6,8-16 ft.,786,ARG
unknwown,6:54,1787001687000,13,19,ASS,made the assist,14.0,163689.0,872,191001,Q2,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q2,,,,786,ARG
shot,6:54,1787001698000,13,19,FT,2nd of 2 free throws missed,14.0,200337.0,251,192000,Q2,135062,False,1.0,0.0,0.0,,,14.0,Julieta Mungo,Argentina,9.0,Q2,,14.6,8-16 ft.,786,ARG
unknwown,6:54,1787001699000,13,19,REB,defensive rebound,113.0,317318.0,253,192002,Q2,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,786,NZL
unknwown,6:37,1787001725000,13,19,FOUL,Personal foul; 2 free throws awarded,14.0,301664.0,259,199000,Q2,135062,,,,,,,14.0,Julia Fernandez,Argentina,3.0,Q2,,,,803,ARG
unknwown,6:37,1787001725000,13,19,RFOUL,foul drawn,113.0,258137.0,260,199002,Q2,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q2,,,,803,NZL
subst,6:37,1787001738000,13,19,SUBST,Substitution out,14.0,301664.0,261,200000,Q2,135062,,,,,,OUT,14.0,Julia Fernandez,Argentina,3.0,Q2,,,,803,ARG
subst,6:37,1787001738000,13,19,SUBST,Substitution in,14.0,153423.0,262,201000,Q2,135062,,,,,,IN,14.0,Agostina Burani,Argentina,10.0,Q2,,,,803,ARG
shot,6:37,1787001748000,13,19,FT,1st of 2 free throws missed,113.0,258137.0,263,202000,Q2,135062,False,1.0,0.0,0.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q2,,14.6,8-16 ft.,803,NZL
shot,6:37,1787001762000,13,19,FT,2nd of 2 free throws missed,113.0,258137.0,264,203000,Q2,135062,False,1.0,0.0,0.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q2,,14.6,8-16 ft.,803,NZL
unknwown,6:37,1787001763000,13,19,REB,defensive rebound,14.0,170619.0,266,203002,Q2,135062,,,,,,,14.0,Diana Cabrera,Argentina,7.0,Q2,,,,803,ARG
unknwown,6:21,1787001786000,13,19,FOUL,Personal foul,113.0,317318.0,272,210000,Q2,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,819,NZL
unknwown,6:21,1787001786000,13,19,RFOUL,foul drawn,14.0,214723.0,273,210002,Q2,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q2,,,,819,ARG
shot,6:14,1787001807000,15,19,P2,2pt floating jump shot made,14.0,214723.0,275,212000,Q2,135062,True,2.0,147.0,51.0,,,14.0,Florencia Chagas,Argentina,14.0,Q2,In The Paint (Non-RA),1.3,Less Than 8 ft.,826,ARG
unknwown,6:14,1787001807000,15,19,ASS,made the assist,14.0,163689.0,276,212001,Q2,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q2,,,,826,ARG
shot,5:55,1787001826000,15,19,P2,layup missed,113.0,239275.0,277,213000,Q2,135062,False,2.0,134.0,55.0,,,113.0,Tayla Dalton,New Zealand,26.0,Q2,In The Paint (Non-RA),1.6,Less Than 8 ft.,845,NZL
unknwown,5:50,1787001830000,15,19,REB,defensive rebound,14.0,153423.0,278,213002,Q2,135062,,,,,,,14.0,Agostina Burani,Argentina,10.0,Q2,,,,850,ARG
shot,5:34,1787001847000,15,19,P3,3pt jump shot missed,14.0,214723.0,279,214000,Q2,135062,False,3.0,34.0,132.0,,,14.0,Florencia Chagas,Argentina,14.0,Q2,Above the Break 3,14.0,8-16 ft.,866,ARG
unknwown,5:31,1787001849000,15,19,REB,offensive rebound,14.0,153423.0,280,214002,Q2,135062,,,,,,,14.0,Agostina Burani,Argentina,10.0,Q2,,,,869,ARG
shot,5:26,1787001855000,15,19,P3,3pt jump shot missed,14.0,153423.0,281,215000,Q2,135062,False,3.0,259.0,99.0,,,14.0,Agostina Burani,Argentina,10.0,Q2,Above the Break 3,13.3,8-16 ft.,874,ARG
unknwown,5:23,1787001857000,15,19,REB,defensive rebound,113.0,328112.0,282,215002,Q2,135062,,,,,,,113.0,Bailey Flavell,New Zealand,3.0,Q2,,,,877,NZL
shot,5:17,1787001864000,15,21,P2,"2PtsFG inside left, fast break, jump shot made",113.0,239275.0,283,216000,Q2,135062,True,2.0,27.0,57.0,,,113.0,Tayla Dalton,New Zealand,26.0,Q2,Mid-Range,11.4,8-16 ft.,883,NZL
unknwown,5:17,1787001864000,15,21,ASS,made the assist,113.0,328112.0,284,216001,Q2,135062,,,,,,,113.0,Bailey Flavell,New Zealand,3.0,Q2,,,,883,NZL
shot,4:57,1787001884000,15,21,P3,3pt jump shot missed,14.0,153423.0,285,217000,Q2,135062,False,3.0,9.0,39.0,,,14.0,Agostina Burani,Argentina,10.0,Q2,Right Corner 3,13.1,8-16 ft.,903,ARG
unknwown,4:53,1787001887000,15,21,REB,defensive rebound,113.0,317318.0,286,217002,Q2,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,907,NZL
unknwown,4:51,1787001890000,15,21,TO,turnover; bad pass,113.0,317318.0,288,219000,Q2,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,909,NZL
unknwown,4:51,1787001890000,15,21,ST,steal,14.0,153423.0,289,219001,Q2,135062,,,,,,,14.0,Agostina Burani,Argentina,10.0,Q2,,,,909,ARG
shot,4:51,1787001896000,17,21,P2,"2PtsFG under the basket, points from fastbreak + after turnover, layup made",14.0,200337.0,290,220000,Q2,135062,True,2.0,155.0,37.0,,,14.0,Julieta Mungo,Argentina,9.0,Q2,Restricted Area,1.5,Less Than 8 ft.,909,ARG
unknwown,4:51,1787001896000,17,21,ASS,made the assist,14.0,153423.0,291,220001,Q2,135062,,,,,,,14.0,Agostina Burani,Argentina,10.0,Q2,,,,909,ARG
timeout,4:50,1787001913000,17,21,TIMO,Timeout,113.0,,294,223000,Q2,135062,,,,,,,,,,,Q2,,,,910,
subst,4:50,1787001995000,17,21,SUBST,Substitution out,14.0,170619.0,295,224000,Q2,135062,,,,,,OUT,14.0,Diana Cabrera,Argentina,7.0,Q2,,,,910,ARG
subst,4:50,1787001995000,17,21,SUBST,Substitution in,14.0,302892.0,296,225000,Q2,135062,,,,,,IN,14.0,Nerea Lagowski,Argentina,5.0,Q2,,,,910,ARG
subst,4:50,1787001995000,17,21,SUBST,Substitution out,113.0,258137.0,297,226000,Q2,135062,,,,,,OUT,113.0,Emilia Shearer,New Zealand,2.0,Q2,,,,910,NZL
subst,4:50,1787001995000,17,21,SUBST,Substitution out,113.0,206251.0,298,227000,Q2,135062,,,,,,OUT,113.0,Ella Tofaeono,New Zealand,14.0,Q2,,,,910,NZL
subst,4:50,1787001995000,17,21,SUBST,Substitution in,113.0,261208.0,299,228000,Q2,135062,,,,,,IN,113.0,Florence Dallow,New Zealand,12.0,Q2,,,,910,NZL
subst,4:50,1787001995000,17,21,SUBST,Substitution in,113.0,219363.0,300,229000,Q2,135062,,,,,,IN,113.0,Charlotte Whittaker,New Zealand,45.0,Q2,,,,910,NZL
unknwown,4:38,1787002022000,17,21,FOUL,Offensive foul,113.0,317318.0,305,234000,Q2,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,922,NZL
unknwown,4:38,1787002022000,17,21,TO,turnover,113.0,317318.0,306,234001,Q2,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,922,NZL
unknwown,4:38,1787002022000,17,21,RFOUL,foul drawn,14.0,153423.0,307,234002,Q2,135062,,,,,,,14.0,Agostina Burani,Argentina,10.0,Q2,,,,922,ARG
subst,4:38,1787002041000,17,21,SUBST,Substitution out,113.0,317318.0,308,235000,Q2,135062,,,,,,OUT,113.0,Lauren Whittaker,New Zealand,33.0,Q2,,,,922,NZL
subst,4:38,1787002041000,17,21,SUBST,Substitution in,113.0,206251.0,309,236000,Q2,135062,,,,,,IN,113.0,Ella Tofaeono,New Zealand,14.0,Q2,,,,922,NZL
shot,4:25,1787002063000,17,21,P2,"2PtsFG under the basket, points after turnover, layup missed",14.0,302892.0,311,238000,Q2,135062,False,2.0,159.0,26.0,,,14.0,Nerea Lagowski,Argentina,5.0,Q2,Restricted Area,2.4,Less Than 8 ft.,935,ARG
unknwown,4:21,1787002066000,17,21,REB,offensive rebound,14.0,302892.0,312,238002,Q2,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q2,,,,939,ARG
shot,4:19,1787002070000,17,21,P3,3pt jump shot missed,14.0,200337.0,313,239000,Q2,135062,False,3.0,246.0,142.0,,,14.0,Julieta Mungo,Argentina,9.0,Q2,Above the Break 3,14.7,8-16 ft.,941,ARG
unknwown,4:17,1787002074000,17,21,TREB,team offensive rebound,14.0,,315,239002,Q2,135062,,,,,,,,,,,Q2,,,,943,
shot,4:06,1787002099000,17,21,P2,"2PtsFG under the basket, points from second chance + after turnover, driving layup missed",14.0,153423.0,317,242000,Q2,135062,False,2.0,149.0,39.0,,,14.0,Agostina Burani,Argentina,10.0,Q2,Restricted Area,0.9,Less Than 8 ft.,954,ARG
unknwown,4:03,1787002101000,17,21,REB,defensive rebound,113.0,206251.0,318,242002,Q2,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q2,,,,957,NZL
shot,3:46,1787002118000,17,23,P2,"2PtsFG under the basket, pullup jump shot made",113.0,206251.0,319,243000,Q2,135062,True,2.0,145.0,40.0,,,113.0,Ella Tofaeono,New Zealand,14.0,Q2,Restricted Area,0.5,Less Than 8 ft.,974,NZL
unknwown,3:46,1787002118000,17,23,ASS,made the assist,113.0,239275.0,320,243001,Q2,135062,,,,,,,113.0,Tayla Dalton,New Zealand,26.0,Q2,,,,974,NZL
shot,3:20,1787002145000,17,23,P3,3pt jump shot from center missed,14.0,200337.0,321,244000,Q2,135062,False,3.0,185.0,163.0,,,14.0,Julieta Mungo,Argentina,9.0,Q2,Above the Break 3,13.1,8-16 ft.,1000,ARG
unknwown,3:17,1787002147000,17,23,REB,defensive rebound,113.0,261208.0,322,244002,Q2,135062,,,,,,,113.0,Florence Dallow,New Zealand,12.0,Q2,,,,1003,NZL
unknwown,3:12,1787002152000,17,23,TO,turnover; ball handling,113.0,328112.0,323,245000,Q2,135062,,,,,,,113.0,Bailey Flavell,New Zealand,3.0,Q2,,,,1008,NZL
unknwown,3:12,1787002152000,17,23,ST,steal,14.0,200337.0,324,245001,Q2,135062,,,,,,,14.0,Julieta Mungo,Argentina,9.0,Q2,,,,1008,ARG
unknwown,3:05,1787002179000,17,23,FOUL,Personal foul; 2 free throws awarded,113.0,261208.0,328,249000,Q2,135062,,,,,,,113.0,Florence Dallow,New Zealand,12.0,Q2,,,,1015,NZL
unknwown,3:05,1787002179000,17,23,RFOUL,foul drawn,14.0,163689.0,329,249002,Q2,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q2,,,,1015,ARG
subst,3:05,1787002243000,17,23,SUBST,Substitution out,113.0,328112.0,330,250000,Q2,135062,,,,,,OUT,113.0,Bailey Flavell,New Zealand,3.0,Q2,,,,1015,NZL
subst,3:05,1787002243000,17,23,SUBST,Substitution out,113.0,239275.0,331,251000,Q2,135062,,,,,,OUT,113.0,Tayla Dalton,New Zealand,26.0,Q2,,,,1015,NZL
